234.11,475.67,1.5
234.28,475.53,1.5
234.45,475.41,1.5
234.62,475.29,1.5
234.8,475.18,1.5
234.97,475.08,1.5
235.14,474.98,1.5
235.32,474.88,1.5
235.5,474.78,1.5
235.68,474.68,1.5
235.86,474.59,1.5
236.04,474.48,1.5
236.22,474.37,1.5
236.4,474.26,1.5
236.57,474.15,1.5
236.75,474.05,1.5
236.93,473.95,1.5
237.11,473.84,1.5
237.29,473.73,1.5
237.47,473.61,1.5
237.63,473.47,1.5
237.81,473.33,1.5
237.98,473.17,1.5
238.14,473.01,1.5
238.29,472.85,1.5
238.45,472.7,1.5
238.62,472.56,1.5
238.79,472.43,1.5
238.97,472.31,1.5
239.14,472.2,1.5
239.32,472.09,1.5
239.5,471.98,1.5
239.68,471.87,1.5
239.85,471.78,1.5
240.03,471.69,1.5
240.21,471.6,1.5
240.39,471.5,1.5
240.58,471.4,1.5
240.76,471.28,1.5
240.93,471.16,1.5
241.1,471.03,1.5
241.27,470.91,1.5
241.44,470.79,1.5
241.62,470.66,1.5
241.8,470.53,1.5
241.97,470.39,1.5
242.14,470.25,1.5
242.32,470.13,1.5
242.49,470.02,1.5
242.65,469.9,1.5
242.8,469.76,1.5
242.96,469.63,1.5
243.11,469.51,1.5
243.26,469.38,1.5
243.39,469.24,1.5
243.5,469.08,1.5
243.62,468.94,1.5
243.77,468.8,1.5
243.9,468.67,1.5
244.02,468.53,1.5
244.17,468.42,1.5
244.32,468.32,1.5
244.46,468.21,1.5
244.61,468.09,1.5
244.76,467.97,1.5
244.89,467.83,1.5
245.03,467.68,1.5
245.16,467.54,1.5
245.28,467.4,1.5
245.4,467.26,1.5
245.52,467.12,1.5
245.64,466.98,1.5
245.78,466.88,1.5
245.92,466.77,1.5
246.07,466.67,1.5
246.23,466.58,1.5
246.39,466.49,1.5
246.55,466.41,1.5
246.72,466.34,1.5
246.9,466.26,1.5
247.09,466.18,1.5
247.27,466.07,1.5
247.44,465.95,1.5
247.61,465.84,1.5
247.77,465.75,1.5
247.94,465.66,1.5
248.11,465.58,1.5
248.28,465.51,1.5
248.45,465.45,1.5
248.62,465.39,1.5
248.78,465.33,1.5
248.95,465.27,1.5
249.14,465.2,1.5
249.31,465.14,1.5
249.49,465.07,1.5
249.67,465.01,1.5
249.85,464.93,1.5
250.04,464.86,1.5
250.24,464.77,1.5
250.45,464.69,1.5
250.65,464.62,1.5
250.84,464.55,1.5
251.04,464.49,1.5
251.23,464.42,1.5
251.42,464.35,1.5
251.61,464.29,1.5
251.8,464.23,1.5
251.99,464.16,1.5
252.18,464.08,1.5
252.36,463.99,1.5
252.54,463.9,1.5
252.73,463.8,1.5
252.93,463.7,1.5
253.12,463.6,1.5
253.3,463.49,1.5
253.44,463.34,1.5
253.56,463.18,1.5
253.66,463.02,1.5
253.74,462.87,1.5
253.81,462.72,1.5
253.9,462.59,1.5
254,462.49,1.5
254.13,462.39,1.5
254.27,462.3,1.5
254.4,462.2,1.5
254.53,462.12,1.5
254.66,462.04,1.5
254.78,461.96,1.5
254.91,461.86,1.5
255.04,461.75,1.5
255.16,461.63,1.5
255.31,461.49,1.5
255.47,461.32,1.5
255.64,461.15,1.5
255.81,460.99,1.5
255.97,460.85,1.5
256.11,460.72,1.5
256.26,460.57,1.5
256.41,460.42,1.5
256.57,460.29,1.5
256.74,460.16,1.5
256.91,460.03,1.5
257.07,459.89,1.5
257.22,459.77,1.5
257.38,459.65,1.5
257.53,459.55,1.5
257.67,459.45,1.5
257.8,459.35,1.5
257.93,459.27,1.5
258.05,459.19,1.5
258.18,459.12,1.5
258.31,459.05,1.5
258.46,458.98,1.5
258.61,458.94,1.5
258.77,458.9,1.5
258.93,458.85,1.5
259.1,458.78,1.5
259.28,458.72,1.5
259.46,458.66,1.5
259.65,458.61,1.5
259.83,458.58,1.5
260.01,458.54,1.5
260.19,458.52,1.5
260.37,458.49,1.5
260.55,458.46,1.5
260.75,458.43,1.5
260.95,458.42,1.5
261.16,458.41,1.5
261.37,458.41,1.5
261.57,458.39,1.5
261.77,458.37,1.5
261.98,458.35,1.5
262.19,458.34,1.5
262.41,458.34,1.5
262.63,458.35,1.5
262.84,458.35,1.5
263.04,458.36,1.5
263.24,458.37,1.5
263.46,458.38,1.5
263.68,458.38,1.5
263.91,458.37,1.5
264.11,458.38,1.5
264.31,458.4,1.5
264.5,458.43,1.5
264.69,458.45,1.5
264.88,458.47,1.5
265.08,458.48,1.5
265.28,458.5,1.5
265.46,458.52,1.5
265.66,458.55,1.5
265.86,458.57,1.5
266.06,458.59,1.5
266.26,458.6,1.5
266.46,458.6,1.5
266.67,458.58,1.5
266.88,458.57,1.5
267.07,458.54,1.5
267.26,458.49,1.5
267.45,458.46,1.5
267.64,458.45,1.5
267.83,458.46,1.5
268.02,458.48,1.5
268.21,458.49,1.5
268.4,458.51,1.5
268.59,458.53,1.5
268.79,458.55,1.5
268.99,458.57,1.5
269.2,458.58,1.5
269.4,458.59,1.5
269.6,458.61,1.5
269.8,458.63,1.5
270,458.66,1.5
270.2,458.69,1.5
270.4,458.74,1.5
270.6,458.78,1.5
270.8,458.83,1.5
271.01,458.87,1.5
271.23,458.9,1.5
271.45,458.9,1.5
271.65,458.9,1.5
271.83,458.91,1.5
272,458.93,1.5
272.18,458.94,1.5
272.37,458.95,1.5
272.57,458.96,1.5
272.78,458.96,1.5
273.01,458.97,1.5
273.24,458.98,1.5
273.46,458.99,1.5
273.69,458.99,1.5
273.91,458.98,1.5
274.11,458.96,1.5
274.32,458.96,1.5
274.52,458.95,1.5
274.72,458.95,1.5
274.92,458.93,1.5
275.13,458.91,1.5
275.34,458.9,1.5
275.55,458.89,1.5
275.75,458.88,1.5
275.96,458.85,1.5
276.17,458.82,1.5
276.39,458.8,1.5
276.6,458.78,1.5
276.81,458.78,1.5
277.02,458.79,1.5
277.23,458.81,1.5
277.45,458.82,1.5
277.66,458.84,1.5
277.87,458.85,1.5
278.09,458.87,1.5
278.31,458.87,1.5
278.53,458.88,1.5
278.75,458.89,1.5
278.98,458.9,1.5
279.2,458.91,1.5
279.43,458.9,1.5
279.66,458.9,1.5
279.88,458.89,1.5
280.12,458.87,1.5
280.34,458.86,1.5
280.57,458.85,1.5
280.79,458.84,1.5
281.01,458.85,1.5
281.23,458.85,1.5
281.45,458.85,1.5
281.67,458.86,1.5
281.9,458.87,1.5
282.12,458.88,1.5
282.34,458.9,1.5
282.55,458.93,1.5
282.76,458.96,1.5
282.99,458.98,1.5
283.22,458.99,1.5
283.45,459,1.5
283.68,459.03,1.5
283.9,459.06,1.5
284.12,459.1,1.5
284.35,459.13,1.5
284.57,459.17,1.5
284.79,459.2,1.5
285.02,459.24,1.5
285.24,459.27,1.5
285.47,459.3,1.5
285.7,459.33,1.5
285.93,459.35,1.5
286.16,459.37,1.5
286.4,459.39,1.5
286.63,459.4,1.5
286.87,459.4,1.5
287.1,459.39,1.5
287.34,459.38,1.5
287.58,459.37,1.5
287.81,459.36,1.5
288.05,459.35,1.5
288.28,459.34,1.5
288.52,459.32,1.5
288.75,459.31,1.5
288.99,459.3,1.5
289.22,459.29,1.5
289.46,459.27,1.5
289.7,459.26,1.5
289.93,459.24,1.5
290.17,459.23,1.5
290.4,459.21,1.5
290.65,459.18,1.5
290.89,459.15,1.5
291.14,459.1,1.5
291.38,459.06,1.5
291.63,459.01,1.5
291.88,458.96,1.5
292.13,458.92,1.5
292.37,458.88,1.5
292.61,458.87,1.5
292.85,458.88,1.5
293.08,458.9,1.5
293.31,458.9,1.5
293.54,458.89,1.5
293.76,458.89,1.5
293.98,458.89,1.5
294.2,458.9,1.5
294.42,458.9,1.5
294.64,458.9,1.5
294.87,458.9,1.5
295.09,458.9,1.5
295.31,458.9,1.5
295.54,458.9,1.5
295.76,458.89,1.5
295.99,458.9,1.5
296.21,458.9,1.5
296.44,458.89,1.5
296.67,458.89,1.5
296.89,458.89,1.5
297.12,458.88,1.5
297.35,458.87,1.5
297.58,458.86,1.5
297.81,458.83,1.5
298.05,458.79,1.5
298.28,458.74,1.5
298.51,458.68,1.5
298.75,458.64,1.5
298.98,458.62,1.5
299.22,458.6,1.5
299.45,458.59,1.5
299.69,458.59,1.5
299.92,458.59,1.5
300.16,458.59,1.5
300.39,458.57,1.5
300.62,458.54,1.5
300.85,458.51,1.5
301.07,458.45,1.5
301.27,458.39,1.5
301.47,458.32,1.5
301.66,458.23,1.5
301.84,458.13,1.5
302.01,458.02,1.5
302.17,457.89,1.5
302.32,457.75,1.5
302.47,457.6,1.5
302.61,457.45,1.5
302.74,457.3,1.5
302.88,457.13,1.5
303.01,456.97,1.5
303.14,456.8,1.5
303.27,456.64,1.5
303.39,456.48,1.5
303.52,456.32,1.5
303.65,456.16,1.5
303.78,456,1.5
303.91,455.84,1.5
304.04,455.68,1.5
304.17,455.51,1.5
304.3,455.35,1.5
304.43,455.19,1.5
304.58,455.04,1.5
304.72,454.89,1.5
304.88,454.74,1.5
305.02,454.57,1.5
305.14,454.39,1.5
305.28,454.2,1.5
305.42,454.03,1.5
305.57,453.86,1.5
305.73,453.7,1.5
305.9,453.54,1.5
306.06,453.39,1.5
306.22,453.24,1.5
306.39,453.1,1.5
306.56,452.97,1.5
306.75,452.85,1.5
306.94,452.72,1.5
307.12,452.58,1.5
307.3,452.43,1.5
307.48,452.27,1.5
307.66,452.12,1.5
307.85,451.97,1.5
308.03,451.84,1.5
308.23,451.73,1.5
308.42,451.62,1.5
308.61,451.52,1.5
308.81,451.42,1.5
309.01,451.32,1.5
309.21,451.22,1.5
309.41,451.11,1.5
309.62,451,1.5
309.83,450.88,1.5
310.04,450.75,1.5
310.25,450.61,1.5
310.46,450.46,1.5
310.67,450.3,1.5
310.88,450.15,1.5
311.1,450,1.5
311.31,449.85,1.5
311.52,449.7,1.5
311.73,449.56,1.5
311.94,449.43,1.5
312.15,449.3,1.5
312.37,449.18,1.5
312.59,449.07,1.5
312.8,448.97,1.5
313.02,448.87,1.5
313.24,448.77,1.5
313.46,448.68,1.5
313.68,448.58,1.5
313.9,448.49,1.5
314.12,448.39,1.5
314.34,448.3,1.5
314.56,448.2,1.5
314.78,448.11,1.5
315,448.01,1.5
315.22,447.92,1.5
315.44,447.82,1.5
315.67,447.73,1.5
315.89,447.63,1.5
316.11,447.54,1.5
316.34,447.44,1.5
316.56,447.35,1.5
316.78,447.25,1.5
317,447.16,1.5
317.23,447.06,1.5
317.45,446.97,1.5
317.68,446.87,1.5
317.9,446.78,1.5
318.13,446.68,1.5
318.35,446.56,1.5
318.58,446.44,1.5
318.81,446.31,1.5
319.03,446.19,1.5
319.25,446.08,1.5
319.48,445.98,1.5
319.7,445.88,1.5
319.93,445.79,1.5
320.16,445.69,1.5
320.38,445.6,1.5
320.61,445.51,1.5
320.84,445.41,1.5
321.07,445.32,1.5
321.29,445.23,1.5
321.52,445.14,1.5
321.75,445.04,1.5
321.97,444.95,1.5
322.2,444.86,1.5
322.42,444.77,1.5
322.65,444.68,1.5
322.87,444.59,1.5
323.1,444.5,1.5
323.33,444.41,1.5
323.55,444.32,1.5
323.78,444.22,1.5
324.01,444.12,1.5
324.23,444,1.5
324.45,443.89,1.5
324.68,443.78,1.5
324.9,443.69,1.5
325.13,443.6,1.5
325.36,443.51,1.5
325.59,443.43,1.5
325.81,443.36,1.5
326.04,443.29,1.5
326.26,443.24,1.5
326.48,443.17,1.5
326.7,443.1,1.5
326.91,443.01,1.5
327.13,442.91,1.5
327.34,442.81,1.5
327.56,442.69,1.5
327.77,442.57,1.5
327.97,442.45,1.5
328.19,442.33,1.5
328.4,442.21,1.5
328.62,442.11,1.5
328.84,442.02,1.5
329.07,441.93,1.5
329.3,441.86,1.5
329.54,441.79,1.5
329.77,441.72,1.5
330,441.65,1.5
330.24,441.58,1.5
330.47,441.52,1.5
330.7,441.45,1.5
330.94,441.38,1.5
331.17,441.32,1.5
331.41,441.25,1.5
331.64,441.19,1.5
331.88,441.13,1.5
332.11,441.06,1.5
332.35,441,1.5
332.58,440.93,1.5
332.81,440.86,1.5
333.04,440.78,1.5
333.26,440.68,1.5
333.49,440.6,1.5
333.71,440.53,1.5
333.94,440.47,1.5
334.17,440.43,1.5
334.41,440.39,1.5
334.65,440.36,1.5
334.88,440.3,1.5
335.1,440.21,1.5
335.34,440.18,1.5
335.58,440.17,1.5
335.83,440.17,1.5
336.08,440.17,1.5
336.33,440.15,1.5
336.58,440.14,1.5
336.82,440.15,1.5
337.06,440.17,1.5
337.3,440.19,1.5
337.54,440.22,1.5
337.78,440.26,1.5
338.02,440.29,1.5
338.26,440.33,1.5
338.5,440.36,1.5
338.75,440.38,1.5
339.01,440.4,1.5
339.26,440.41,1.5
339.51,440.42,1.5
339.77,440.44,1.5
340.02,440.45,1.5
340.27,440.48,1.5
340.51,440.51,1.5
340.76,440.55,1.5
341,440.59,1.5
341.24,440.63,1.5
341.48,440.67,1.5
341.72,440.71,1.5
341.96,440.75,1.5
342.21,440.8,1.5
342.45,440.83,1.5
342.7,440.87,1.5
342.94,440.91,1.5
343.19,440.95,1.5
343.44,440.97,1.5
343.68,441,1.5
343.93,441.04,1.5
344.18,441.06,1.5
344.44,441.08,1.5
344.69,441.1,1.5
344.96,441.1,1.5
345.22,441.08,1.5
345.49,441.02,1.5
345.75,440.96,1.5
346,440.9,1.5
346.18,440.87,1.5
346.27,440.96,1.5
346.44,440.96,1.5
346.64,440.86,1.5
346.81,440.7,1.5
346.91,440.48,1.5
347.04,440.28,1.5
347.16,440.08,1.5
347.3,439.89,1.5
347.48,439.73,1.5
347.67,439.59,1.5
347.87,439.45,1.5
348.07,439.31,1.5
348.27,439.17,1.5
348.45,439.03,1.5
348.63,438.88,1.5
348.8,438.74,1.5
348.96,438.6,1.5
349.12,438.45,1.5
349.27,438.3,1.5
349.4,438.16,1.5
349.51,438.02,1.5
349.62,437.9,1.5
349.72,437.79,1.5
349.83,437.7,1.5
349.96,437.6,1.5
350.12,437.5,1.5
350.28,437.4,1.5
350.45,437.29,1.5
350.62,437.16,1.5
350.77,437.01,1.5
350.93,436.86,1.5
351.1,436.71,1.5
351.26,436.54,1.5
351.41,436.37,1.5
351.56,436.19,1.5
351.71,436,1.5
351.82,435.85,1.5
351.97,435.72,1.5
352.17,435.69,1.5
352.37,435.71,1.5
352.59,435.75,1.5
352.81,435.81,1.5
353.03,435.87,1.5
353.26,435.94,1.5
353.48,436.01,1.5
353.7,436.08,1.5
353.93,436.15,1.5
354.15,436.22,1.5
354.37,436.3,1.5
354.59,436.37,1.5
354.82,436.44,1.5
355.04,436.52,1.5
355.26,436.6,1.5
355.48,436.68,1.5
355.7,436.77,1.5
355.92,436.85,1.5
356.13,436.94,1.5
356.35,437.03,1.5
356.57,437.13,1.5
356.78,437.22,1.5
357,437.31,1.5
357.21,437.41,1.5
357.42,437.51,1.5
357.64,437.6,1.5
357.85,437.7,1.5
358.07,437.8,1.5
358.28,437.9,1.5
358.49,438,1.5
358.7,438.1,1.5
358.92,438.2,1.5
359.13,438.3,1.5
359.34,438.41,1.5
359.55,438.51,1.5
359.76,438.61,1.5
359.97,438.71,1.5
360.19,438.81,1.5
360.4,438.92,1.5
360.61,439.02,1.5
360.82,439.13,1.5
361.03,439.23,1.5
361.24,439.33,1.5
361.45,439.44,1.5
361.66,439.54,1.5
361.87,439.65,1.5
362.08,439.75,1.5
362.29,439.86,1.5
362.5,439.96,1.5
362.71,440.07,1.5
362.92,440.17,1.5
363.13,440.28,1.5
363.34,440.39,1.5
363.55,440.49,1.5
363.76,440.6,1.5
363.97,440.7,1.5
364.18,440.81,1.5
364.39,440.92,1.5
364.6,441.02,1.5
364.81,441.13,1.5
365.02,441.24,1.5
365.22,441.35,1.5
365.43,441.45,1.5
365.64,441.56,1.5
365.85,441.67,1.5
366.06,441.78,1.5
366.27,441.88,1.5
366.48,441.99,1.5
366.69,442.1,1.5
366.89,442.21,1.5
367.1,442.31,1.5
367.31,442.42,1.5
367.52,442.53,1.5
367.73,442.64,1.5
367.94,442.75,1.5
368.15,442.86,1.5
368.35,442.96,1.5
368.56,443.07,1.5
368.77,443.18,1.5
368.98,443.29,1.5
369.19,443.4,1.5
369.39,443.51,1.5
369.6,443.62,1.5
369.81,443.73,1.5
370.02,443.84,1.5
370.23,443.95,1.5
370.44,444.05,1.5
370.64,444.16,1.5
370.85,444.27,1.5
371.06,444.38,1.5
371.27,444.49,1.5
371.47,444.6,1.5
371.68,444.71,1.5
371.89,444.82,1.5
372.1,444.93,1.5
372.31,445.04,1.5
372.51,445.15,1.5
372.72,445.26,1.5
372.93,445.37,1.5
373.14,445.48,1.5
373.34,445.59,1.5
373.55,445.7,1.5
373.76,445.81,1.5
373.97,445.92,1.5
374.17,446.03,1.5
374.38,446.14,1.5
374.59,446.25,1.5
374.8,446.36,1.5
375,446.47,1.5
375.21,446.58,1.5
375.42,446.69,1.5
375.63,446.8,1.5
375.83,446.91,1.5
376.04,447.02,1.5
376.25,447.13,1.5
376.46,447.24,1.5
376.66,447.35,1.5
376.87,447.46,1.5
377.08,447.57,1.5
377.28,447.68,1.5
377.49,447.8,1.5
377.7,447.91,1.5
377.91,448.02,1.5
378.11,448.13,1.5
378.32,448.24,1.5
378.53,448.35,1.5
378.73,448.46,1.5
378.94,448.57,1.5
379.15,448.68,1.5
379.36,448.79,1.5
379.56,448.9,1.5
379.77,449.01,1.5
379.98,449.13,1.5
380.18,449.24,1.5
380.39,449.35,1.5
380.6,449.46,1.5
380.81,449.57,1.5
381.01,449.68,1.5
381.22,449.79,1.5
381.43,449.9,1.5
381.63,450.01,1.5
381.84,450.13,1.5
382.05,450.24,1.5
382.25,450.35,1.5
382.46,450.46,1.5
382.67,450.57,1.5
382.88,450.68,1.5
383.08,450.79,1.5
383.29,450.9,1.5
383.5,451.01,1.5
383.7,451.13,1.5
383.91,451.24,1.5
384.12,451.35,1.5
384.32,451.46,1.5
384.53,451.57,1.5
384.74,451.68,1.5
384.94,451.79,1.5
385.15,451.91,1.5
385.36,452.02,1.5
385.56,452.13,1.5
385.77,452.24,1.5
385.98,452.35,1.5
386.18,452.46,1.5
386.43,452.6,1.5
386.64,452.71,1.5
386.85,452.82,1.5
387.05,452.93,1.5
387.26,453.04,1.5
387.47,453.15,1.5
387.67,453.27,1.5
387.88,453.38,1.5
388.09,453.49,1.5
388.29,453.6,1.5
388.5,453.71,1.5
388.71,453.82,1.5
388.91,453.93,1.5
389.12,454.05,1.5
389.33,454.16,1.5
389.53,454.27,1.5
389.74,454.38,1.5
389.95,454.49,1.5
390.15,454.6,1.5
390.36,454.72,1.5
390.57,454.83,1.5
390.77,454.94,1.5
390.98,455.05,1.5
391.19,455.16,1.5
391.39,455.27,1.5
391.6,455.39,1.5
391.81,455.5,1.5
392.01,455.61,1.5
392.22,455.72,1.5
392.43,455.83,1.5
392.63,455.94,1.5
392.84,456.06,1.5
393.05,456.17,1.5
393.25,456.28,1.5
393.46,456.39,1.5
393.67,456.5,1.5
393.87,456.61,1.5
394.08,456.73,1.5
394.29,456.84,1.5
394.49,456.95,1.5
394.7,457.06,1.5
394.91,457.17,1.5
395.11,457.28,1.5
395.32,457.4,1.5
395.53,457.51,1.5
395.73,457.62,1.5
395.94,457.73,1.5
396.15,457.84,1.5
396.35,457.95,1.5
396.56,458.07,1.5
396.77,458.18,1.5
396.97,458.29,1.5
397.18,458.4,1.5
397.39,458.51,1.5
397.59,458.62,1.5
397.8,458.74,1.5
398.01,458.85,1.5
398.21,458.96,1.5
398.42,459.07,1.5
398.63,459.18,1.5
398.83,459.29,1.5
399.04,459.41,1.5
399.25,459.52,1.5
399.45,459.63,1.5
399.66,459.74,1.5
399.87,459.85,1.5
400.07,459.96,1.5
400.28,460.08,1.5
400.49,460.19,1.5
400.7,460.3,1.5
400.9,460.41,1.5
401.11,460.52,1.5
401.32,460.63,1.5
401.52,460.75,1.5
401.73,460.86,1.5
401.94,460.97,1.5
402.14,461.08,1.5
402.35,461.19,1.5
402.56,461.3,1.5
402.76,461.41,1.5
402.97,461.53,1.5
403.18,461.64,1.5
403.38,461.75,1.5
403.59,461.86,1.5
403.8,461.97,1.5
404,462.08,1.5
404.21,462.2,1.5
404.42,462.31,1.5
404.62,462.42,1.5
404.83,462.53,1.5
405.04,462.64,1.5
405.24,462.75,1.5
405.45,462.86,1.5
405.66,462.98,1.5
405.86,463.09,1.5
406.07,463.2,1.5
406.28,463.31,1.5
406.48,463.42,1.5
406.69,463.53,1.5
406.9,463.65,1.5
407.1,463.76,1.5
407.31,463.87,1.5
407.52,463.98,1.5
407.72,464.09,1.5
407.93,464.2,1.5
408.14,464.31,1.5
408.34,464.43,1.5
408.55,464.54,1.5
408.76,464.65,1.5
408.97,464.76,1.5
409.17,464.87,1.5
409.38,464.98,1.5
409.59,465.09,1.5
409.79,465.21,1.5
410,465.32,1.5
410.21,465.43,1.5
410.41,465.54,1.5
410.62,465.65,1.5
410.83,465.76,1.5
411.03,465.87,1.5
411.24,465.99,1.5
411.45,466.1,1.5
411.65,466.21,1.5
411.86,466.32,1.5
412.07,466.43,1.5
412.27,466.54,1.5
412.48,466.65,1.5
412.69,466.76,1.5
412.9,466.88,1.5
413.1,466.99,1.5
413.31,467.1,1.5
413.52,467.21,1.5
413.72,467.32,1.5
413.93,467.43,1.5
414.14,467.54,1.5
414.34,467.65,1.5
414.55,467.77,1.5
414.76,467.88,1.5
414.96,467.99,1.5
415.17,468.1,1.5
415.38,468.21,1.5
415.58,468.32,1.5
415.79,468.43,1.5
416,468.54,1.5
416.21,468.66,1.5
416.41,468.77,1.5
416.62,468.88,1.5
416.83,468.99,1.5
417.03,469.1,1.5
417.24,469.21,1.5
417.45,469.32,1.5
417.65,469.43,1.5
417.86,469.55,1.5
418.07,469.66,1.5
418.28,469.77,1.5
418.48,469.88,1.5
418.69,469.99,1.5
418.9,470.1,1.5
419.1,470.21,1.5
419.31,470.32,1.5
419.52,470.43,1.5
419.72,470.55,1.5
419.93,470.66,1.5
420.14,470.77,1.5
420.34,470.88,1.5
420.55,470.99,1.5
420.76,471.1,1.5
420.97,471.21,1.5
421.17,471.32,1.5
421.38,471.43,1.5
421.59,471.55,1.5
421.79,471.66,1.5
422,471.77,1.5
422.21,471.88,1.5
422.41,471.99,1.5
422.62,472.1,1.5
422.83,472.21,1.5
423.04,472.32,1.5
423.24,472.43,1.5
423.45,472.55,1.5
423.66,472.66,1.5
423.86,472.77,1.5
424.07,472.88,1.5
424.28,472.99,1.5
424.48,473.1,1.5
424.69,473.21,1.5
424.9,473.32,1.5
425.11,473.43,1.5
425.31,473.55,1.5
425.52,473.66,1.5
425.73,473.77,1.5
425.93,473.88,1.5
426.14,473.99,1.5
426.35,474.1,1.5
426.55,474.21,1.5
426.76,474.32,1.5
426.97,474.43,1.5
427.18,474.54,1.5
427.38,474.66,1.5
427.59,474.77,1.5
427.8,474.88,1.5
428,474.99,1.5
428.21,475.1,1.5
428.42,475.21,1.5
428.62,475.32,1.5
428.83,475.43,1.5
429.04,475.54,1.5
429.25,475.66,1.5
429.45,475.77,1.5
429.66,475.88,1.5
429.87,475.99,1.5
430.08,476.1,1.5
430.29,476.21,1.5
430.51,476.32,1.5
430.73,476.43,1.5
430.95,476.53,1.5
431.18,476.63,1.5
431.4,476.72,1.5
431.62,476.82,1.5
431.84,476.9,1.5
432.05,476.98,1.5
432.25,477.06,1.5
432.45,477.14,1.5
432.65,477.22,1.5
432.85,477.31,1.5
433.04,477.4,1.5
433.24,477.49,1.5
433.43,477.59,1.5
433.63,477.69,1.5
433.82,477.8,1.5
434.03,477.9,1.5
434.23,478.01,1.5
434.43,478.12,1.5
434.63,478.24,1.5
434.83,478.35,1.5
435.03,478.46,1.5
435.24,478.58,1.5
435.45,478.69,1.5
435.65,478.81,1.5
435.86,478.92,1.5
436.06,479.04,1.5
436.27,479.15,1.5
436.47,479.27,1.5
436.68,479.38,1.5
436.88,479.49,1.5
437.09,479.61,1.5
437.29,479.72,1.5
437.5,479.84,1.5
437.7,479.95,1.5
437.91,480.07,1.5
438.11,480.18,1.5
438.31,480.3,1.5
438.52,480.41,1.5
438.72,480.53,1.5
438.93,480.64,1.5
439.13,480.76,1.5
439.34,480.88,1.5
439.54,480.99,1.5
439.75,481.11,1.5
439.95,481.23,1.5
440.16,481.34,1.5
440.36,481.46,1.5
440.57,481.58,1.5
440.77,481.69,1.5
440.97,481.81,1.5
441.18,481.93,1.5
441.38,482.05,1.5
441.59,482.18,1.5
441.8,482.3,1.5
442,482.43,1.5
442.2,482.55,1.5
442.41,482.68,1.5
442.61,482.82,1.5
442.81,482.95,1.5
443.01,483.08,1.5
443.21,483.22,1.5
443.4,483.35,1.5
443.59,483.49,1.5
443.76,483.63,1.5
443.93,483.77,1.5
444.11,483.9,1.5
444.28,484.03,1.5
444.45,484.16,1.5
444.62,484.28,1.5
444.8,484.4,1.5
444.97,484.51,1.5
445.15,484.63,1.5
445.33,484.74,1.5
445.51,484.85,1.5
445.69,484.96,1.5
445.87,485.06,1.5
446.06,485.17,1.5
446.25,485.28,1.5
446.44,485.39,1.5
446.64,485.51,1.5
446.83,485.63,1.5
447.02,485.74,1.5
447.21,485.86,1.5
447.4,485.97,1.5
447.59,486.08,1.5
447.78,486.2,1.5
447.97,486.33,1.5
448.16,486.47,1.5
448.35,486.6,1.5
448.54,486.74,1.5
448.73,486.88,1.5
448.92,487.03,1.5
449.11,487.17,1.5
449.3,487.31,1.5
449.48,487.45,1.5
449.67,487.59,1.5
449.86,487.72,1.5
450.05,487.86,1.5
450.24,488,1.5
450.43,488.14,1.5
450.61,488.28,1.5
450.8,488.42,1.5
